19,2025-01-16,,Cheyney,REG (Non-Conf),W,88,62,,32,65,.492,8,21,.381,24,44,.545,.554,16,21,.762,8,25,33,23,17,4,14,15,23,52,.442,4,16,.250,19,36,.528,.481,12,19,.632,3,24,27,8,13,1,21,14
20,2025-01-25,@,Morgan State,REG (Conf),L,64,80,,23,62,.371,4,22,.182,19,40,.475,.403,14,27,.519,16,18,34,8,10,2,17,21,29,66,.439,7,20,.350,22,46,.478,.492,15,21,.714,17,25,42,13,5,5,16,16
21,2025-02-01,,Delaware State,REG (Conf),L,61,84,,23,61,.377,2,22,.091,21,39,.538,.393,13,21,.619,10,22,32,11,9,3,16,15,34,65,.523,8,15,.533,26,50,.520,.585,8,13,.615,8,28,36,19,8,1,15,16
22,2025-02-03,@,Maryland Eastern Shore,REG (Conf),W,62,57,,20,44,.455,8,19,.421,12,25,.480,.545,14,22,.636,4,27,31,13,5,0,14,16,21,52,.404,7,23,.304,14,29,.483,.471,8,16,.500,6,20,26,12,8,2,9,13
23,2025-02-15,@,North Carolina Central,REG (Conf),L,59,71,,20,57,.351,6,22,.273,14,35,.400,.404,13,16,.813,7,21,28,10,8,3,15,15,26,55,.473,12,25,.480,14,30,.467,.582,7,14,.500,9,25,34,16,8,8,14,16
24,2025-02-17,@,South Carolina State,REG (Conf),L,57,87,,19,52,.365,5,17,.294,14,35,.400,.413,14,22,.636,9,14,23,11,7,4,22,17,33,60,.550,3,15,.200,30,45,.667,.575,18,21,.857,10,24,34,23,14,4,10,16
25,2025-02-22,,Norfolk State,REG (Conf),L,63,79,,18,47,.383,7,19,.368,11,28,.393,.457,20,26,.769,7,22,29,12,8,3,13,20,25,53,.472,5,14,.357,20,39,.513,.519,24,33,.727,7,24,31,19,8,4,10,19
26,2025-02-24,,Howard,REG (Conf),W,72,61,,25,57,.439,6,14,.429,19,43,.442,.491,16,18,.889,4,27,31,12,11,4,12,17,19,56,.339,7,25,.280,12,31,.387,.402,16,22,.727,9,26,35,8,6,4,19,18
27,2025-03-01,@,Delaware State,REG (Conf),L,79,83,,32,56,.571,8,20,.400,24,36,.667,.643,7,10,.700,6,20,26,17,7,0,18,17,32,60,.533,5,12,.417,27,48,.563,.575,14,19,.737,7,17,24,13,12,2,15,7
28,2025-03-03,,Maryland Eastern Shore,REG (Conf),L,59,72,,21,50,.420,4,16,.250,17,34,.500,.460,13,22,.591,9,14,23,12,5,2,9,15,24,55,.436,10,22,.455,14,33,.424,.527,14,16,.875,14,20,34,16,4,2,7,19
29,2025-03-06,,Morgan State,REG (Conf),W,82,75,OT,28,64,.438,9,22,.409,19,42,.452,.508,17,22,.773,4,17,21,17,11,3,11,18,27,56,.482,2,9,.222,25,47,.532,.500,19,24,.792,13,31,44,11,10,5,23,17

30,2025-03-12,N,South Carolina State,CTOURN,L,63,68,,26,57,.456,4,12,.333,22,45,.489,.491,7,11,.636,7,23,30,9,9,9,17,14,24,62,.387,7,15,.467,17,47,.362,.444,13,16,.813,8,21,29,14,9,6,15,14
