12,2025-12-17,@,Florida,REG (Non-Conf),L,61,102,,25,63,.397,3,16,.188,22,47,.468,.421,8,11,.727,7,11,18,6,10,0,9,20,36,59,.610,10,27,.370,26,32,.813,.695,20,24,.833,13,28,41,21,4,5,15,13
13,2025-12-20,,Robert Morris,REG (Non-Conf),L,70,79,,27,61,.443,11,26,.423,16,35,.457,.533,5,10,.500,9,18,27,15,8,0,5,21,25,47,.532,12,22,.545,13,25,.520,.660,17,23,.739,6,26,32,20,2,0,12,15
14,2026-01-02,,Le Moyne,REG (Conf),L,58,84,,19,59,.322,9,28,.321,10,31,.323,.398,11,20,.550,9,18,27,13,8,2,8,16,32,58,.552,12,23,.522,20,35,.571,.655,8,14,.571,10,29,39,16,5,5,14,16
15,2026-01-04,,FDU,REG (Conf),W,85,82,,25,54,.463,10,26,.385,15,28,.536,.556,25,30,.833,6,21,27,17,4,2,10,24,25,54,.463,6,23,.261,19,31,.613,.519,26,33,.788,7,22,29,12,3,1,8,22
16,2026-01-08,@,Wagner,REG (Conf),W,71,69,,24,53,.453,7,23,.304,17,30,.567,.519,16,19,.842,6,20,26,15,8,2,11,17,26,59,.441,5,21,.238,21,38,.553,.483,12,19,.632,13,22,35,15,8,2,13,16
17,2026-01-10,@,LIU,REG (Conf),L,63,67,,23,53,.434,9,18,.500,14,35,.400,.519,8,14,.571,3,19,22,10,11,1,13,20,25,61,.410,2,12,.167,23,49,.469,.426,15,25,.600,21,25,46,11,6,11,19,19
18,2026-01-17,,Central Connecticut State,REG (Conf),L,90,98,,31,67,.463,12,31,.387,19,36,.528,.552,16,22,.727,15,20,35,19,3,0,5,23,30,50,.600,11,19,.579,19,31,.613,.710,27,34,.794,2,22,24,21,4,0,6,17
19,2026-01-19,,Stonehill,REG (Conf),W,63,61,,20,57,.351,6,17,.353,14,40,.350,.404,17,28,.607,8,20,28,7,12,4,7,17,19,44,.432,7,19,.368,12,25,.480,.511,16,21,.762,4,32,36,12,4,5,20,23
20,2026-01-23,,Chicago State,REG (Conf),W,81,60,,28,51,.549,11,25,.440,17,26,.654,.657,14,16,.875,5,27,32,23,6,5,11,13,24,67,.358,7,20,.350,17,47,.362,.410,5,11,.455,14,15,29,7,5,0,11,14
21,2026-01-31,,New Haven,REG (Conf),L,69,81,,25,56,.446,7,21,.333,18,35,.514,.509,12,18,.667,6,22,28,15,6,0,10,21,25,48,.521,10,20,.500,15,28,.536,.625,21,27,.778,5,23,28,15,3,1,9,16
22,2026-02-05,@,Mercyhurst,REG (Conf),L,89,98,OT,32,65,.492,10,23,.435,22,42,.524,.569,15,22,.682,9,18,27,18,10,3,15,26,33,68,.485,8,23,.348,25,45,.556,.544,24,30,.800,19,20,39,25,7,5,13,20
23,2026-02-07,@,Le Moyne,REG (Conf),L,84,86,,27,64,.422,13,24,.542,14,40,.350,.523,17,27,.630,12,17,29,13,11,0,12,24,29,46,.630,7,17,.412,22,29,.759,.707,21,31,.677,5,27,32,15,7,2,19,22
24,2026-02-09,@,Chicago State,REG (Conf),L,75,80,,24,53,.453,6,30,.200,18,23,.783,.509,21,28,.750,10,18,28,14,4,1,18,22,24,55,.436,6,21,.286,18,34,.529,.491,26,33,.788,11,18,29,11,12,1,10,24
25,2026-02-12,@,FDU,REG (Conf),L,59,66,,20,63,.317,5,26,.192,15,37,.405,.357,14,20,.700,14,17,31,4,8,0,9,19,23,44,.523,4,18,.222,19,26,.731,.568,16,28,.571,6,28,34,11,4,3,15,17
26,2026-02-14,,Mercyhurst,REG (Conf),L,79,94,,26,50,.520,7,15,.467,19,35,.543,.590,20,33,.606,5,13,18,14,5,0,10,16,35,58,.603,8,21,.381,27,37,.730,.672,16,18,.889,7,26,33,16,7,3,8,20
27,2026-02-19,,LIU,REG (Conf),L,89,91,,31,58,.534,11,18,.611,20,40,.500,.629,16,20,.800,9,22,31,14,9,1,21,19,37,65,.569,5,11,.455,32,54,.593,.608,12,22,.545,10,18,28,10,15,6,12,17
28,2026-02-21,,Wagner,REG (Conf),L,56,65,,21,58,.362,6,22,.273,15,36,.417,.414,8,17,.471,11,20,31,14,11,2,11,18,20,51,.392,7,27,.259,13,24,.542,.461,18,23,.783,10,26,36,10,7,2,15,15
29,2026-02-24,@,New Haven,REG (Conf),W,73,67,,26,46,.565,4,16,.250,22,30,.733,.609,17,17,1.000,3,27,30,11,4,1,11,17,24,53,.453,10,31,.323,14,22,.636,.547,9,16,.563,3,15,18,12,7,2,6,15
30,2026-02-26,@,Stonehill,REG (Conf),L,77,103,,30,66,.455,6,16,.375,24,50,.480,.500,11,22,.500,10,18,28,10,2,4,10,11,38,66,.576,14,30,.467,24,36,.667,.682,13,16,.813,8,27,35,21,4,10,6,16
31,2026-02-28,@,Central Connecticut State,REG (Conf),L,64,69,,24,55,.436,3,16,.188,21,39,.538,.464,13,18,.722,10,19,29,9,6,2,11,16,27,54,.500,5,15,.333,22,39,.564,.546,10,11,.909,7,22,29,13,7,2,13,17
